p3n,p2n,p1n,p0n,g3n,g2n,g1n,g0n,cnn,V(cnx),V(cny),V(cnz),V(gn),V(pn),I(Va),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9)
1,0,0,0,0,1,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.84467e-07, -3.24878e-11, 8.146813e-11, 1.870118e-10, 2.093694e-10, 1.509653e-10, -4.77141e-10, -6.36251e-10, -3.97822e-10, 1.042805e-10
1,0,0,0,0,1,1,1,1, 1.509078e-04, 1.510847e-04, 1.510847e-04, 6.933309e-05, 9.999405e-01, -7.85862e-07, -3.24878e-11, 8.146813e-11, 1.870118e-10, 2.093694e-10, 1.509653e-10, -4.77141e-10, -6.36251e-10, -5.56611e-10, -2.38658e-10
1,0,0,0,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -5.95832e-07, -1.11884e-10, 8.159953e-11, 1.764282e-10, 2.097636e-10, -2.38724e-10, 3.125818e-10, 2.598579e-10, 2.689057e-10, 7.252907e-11
1,0,0,0,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.31325e-07, -1.11884e-10, 8.159953e-11, 1.764282e-10, 2.097636e-10, -2.38724e-10, 3.125818e-10, 2.598579e-10, 2.686429e-10, -2.38641e-10
1,0,0,0,1,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.54274e-07, -1.11884e-10, 8.159953e-11, 1.764282e-10, 2.095008e-10, -2.38724e-10, 3.125818e-10, 2.703104e-10, -3.18421e-10, 9.369692e-11
1,0,0,0,1,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.00112e-07, -1.11884e-10, 8.159953e-11, 1.764282e-10, 2.095008e-10, -2.38724e-10, 3.125818e-10, 2.703104e-10, -4.77209e-10, -2.38653e-10
1,0,0,0,1,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.74198e-07, -1.11884e-10, 8.159953e-11, 1.762968e-10, 2.096322e-10, -2.38724e-10, 3.227714e-10, -4.77439e-10, 2.793582e-10, 7.252907e-11
1,0,0,0,1,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.09690e-07, -1.11884e-10, 8.159953e-11, 1.762968e-10, 2.096322e-10, -2.38724e-10, 3.227714e-10, -4.77439e-10, 2.790954e-10, -2.38641e-10
1,0,0,0,1,0,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.08661e-07, -1.11884e-10, 8.159953e-11, 1.762968e-10, 2.093694e-10, -2.38724e-10, 3.227714e-10, -5.56841e-10, -3.97822e-10, 1.042805e-10
1,0,0,0,1,0,1,1,1, 1.509078e-04, 1.510847e-04, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.82284e-07, -1.11884e-10, 8.159953e-11, 1.762968e-10, 2.093694e-10, -2.38724e-10, 3.227714e-10, -5.56841e-10, -5.56611e-10, -2.38658e-10
1,0,0,0,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.30376e-07, -1.11884e-10, 9.205173e-11, 1.764282e-10, 2.097636e-10, -3.18126e-10, -3.18354e-10, 2.914782e-10, 2.689057e-10, 7.252907e-11
1,0,0,0,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.65869e-07, -1.11884e-10, 9.205173e-11, 1.764282e-10, 2.097636e-10, -3.18126e-10, -3.18354e-10, 2.914782e-10, 2.686429e-10, -2.38641e-10
1,0,0,0,1,1,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.88818e-07, -1.11884e-10, 9.205173e-11, 1.764282e-10, 2.095008e-10, -3.18126e-10, -3.18354e-10, 3.019307e-10, -3.18421e-10, 9.369692e-11
1,0,0,0,1,1,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.34656e-07, -1.11884e-10, 9.205173e-11, 1.764282e-10, 2.095008e-10, -3.18126e-10, -3.18354e-10, 3.019307e-10, -4.77209e-10, -2.38653e-10
1,0,0,0,1,1,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.77255e-07, -1.11884e-10, 9.205173e-11, 1.868804e-10, 2.096322e-10, -3.18126e-10, -5.56544e-10, -5.56850e-10, 2.793582e-10, 7.252907e-11
1,0,0,0,1,1,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.12747e-07, -1.11884e-10, 9.205173e-11, 1.868804e-10, 2.096322e-10, -3.18126e-10, -5.56544e-10, -5.56850e-10, 2.790954e-10, -2.38641e-10
1,0,0,0,1,1,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.33257e-07, -1.11884e-10, 9.205173e-11, 1.868804e-10, 2.093694e-10, -3.18126e-10, -5.56544e-10, -6.36251e-10, -3.97822e-10, 1.042805e-10
1,0,0,0,1,1,1,1,1, 1.509078e-04, 1.510847e-04, 1.510847e-04, 9.999405e-01, 9.999405e-01, -8.34653e-07, -1.11884e-10, 9.205173e-11, 1.868804e-10, 2.093694e-10, -3.18126e-10, -5.56544e-10, -6.36251e-10, -5.56611e-10, -2.38658e-10
1,0,0,1,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.75188e-07, -3.24873e-11, 8.159953e-11, 1.630316e-10, -3.26446e-11, 1.405128e-10, 3.021293e-10, 2.704418e-10, 2.900736e-10, 7.252907e-11
1,0,0,1,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.10680e-07, -3.24873e-11, 8.159953e-11, 1.630316e-10, -3.26446e-11, 1.405128e-10, 3.021293e-10, 2.704418e-10, 2.898108e-10, -2.38641e-10
1,0,0,1,0,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.24484e-07, -3.24878e-11, 8.159953e-11, 1.630316e-10, -1.91438e-10, 1.405128e-10, 3.021293e-10, 2.808943e-10, -3.18430e-10, 9.369692e-11
1,0,0,1,0,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.64123e-07, -3.24878e-11, 8.159953e-11, 1.630316e-10, -1.91438e-10, 1.405128e-10, 3.021293e-10, 2.808943e-10, -4.77218e-10, -2.38653e-10
1,0,0,1,0,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.41555e-07, -3.24878e-11, 8.159953e-11, 1.629002e-10, -1.12041e-10, 1.405128e-10, 3.123189e-10, -4.77447e-10, 3.111097e-10, 7.252907e-11
1,0,0,1,0,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.77047e-07, -3.24878e-11, 8.159953e-11, 1.629002e-10, -1.12041e-10, 1.405128e-10, 3.123189e-10, -4.77447e-10, 3.108469e-10, -2.38641e-10
1,0,0,1,0,0,1,1,0, 2.740013e-05, 1.510837e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.83366e-07, -3.24878e-11, 8.159953e-11, 1.629002e-10, -2.70834e-10, 1.405128e-10, 3.123189e-10, -5.56848e-10, -3.97839e-10, 1.042805e-10
1,0,0,1,0,0,1,1,1, 5.859604e-07, 1.510835e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.30913e-07, -3.24878e-11, 8.159953e-11, 1.629002e-10, -2.70834e-10, 1.405128e-10, 3.123189e-10, -5.56848e-10, -5.56628e-10, -2.38658e-10
1,0,0,1,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.25485e-07, -3.24873e-11, 8.146813e-11, 1.630316e-10, -3.26446e-11, 1.509653e-10, -2.38951e-10, 3.020622e-10, 2.900736e-10, 7.252907e-11
1,0,0,1,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.60977e-07, -3.24878e-11, 8.146813e-11, 1.630316e-10, -3.26454e-11, 1.509653e-10, -2.38951e-10, 3.020622e-10, 2.898108e-10, -2.38641e-10
1,0,0,1,0,1,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.74781e-07, -3.24878e-11, 8.146813e-11, 1.630316e-10, -1.91438e-10, 1.509653e-10, -2.38951e-10, 3.125147e-10, -3.18430e-10, 9.369692e-11
1,0,0,1,0,1,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.14420e-07, -3.24878e-11, 8.146813e-11, 1.630316e-10, -1.91438e-10, 1.509653e-10, -2.38951e-10, 3.125147e-10, -4.77218e-10, -2.38653e-10
1,0,0,1,0,1,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.60364e-07, -3.24878e-11, 8.146813e-11, 1.734838e-10, -1.12041e-10, 1.509653e-10, -4.77141e-10, -5.56857e-10, 3.111097e-10, 7.252907e-11
1,0,0,1,0,1,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.95857e-07, -3.24878e-11, 8.146813e-11, 1.734838e-10, -1.12041e-10, 1.509653e-10, -4.77141e-10, -5.56857e-10, 3.108469e-10, -2.38641e-10
1,0,0,1,0,1,1,1,0, 2.740013e-05, 1.510837e-04, 1.510837e-04, 6.933309e-05, 9.999405e-01, -7.18658e-07, -3.24878e-11, 8.146813e-11, 1.734838e-10, -2.70834e-10, 1.509653e-10, -4.77141e-10, -6.36258e-10, -3.97839e-10, 1.042805e-10
1,0,0,1,0,1,1,1,1, 5.859604e-07, 1.510835e-04, 1.510835e-04, 6.933309e-05, 9.999405e-01, -7.74094e-07, -3.24878e-11, 8.146813e-11, 1.734838e-10, -2.70834e-10, 1.509653e-10, -4.77141e-10, -6.36258e-10, -5.56628e-10, -2.38658e-10
1,0,0,1,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.18192e-07, -1.11884e-10, 8.159953e-11, 1.629001e-10, -3.26446e-11, -2.38724e-10, 3.125818e-10, 2.704418e-10, 2.900736e-10, 7.252907e-11
1,0,0,1,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.53685e-07, -1.11884e-10, 8.159953e-11, 1.629001e-10, -3.26446e-11, -2.38724e-10, 3.125818e-10, 2.704418e-10, 2.898108e-10, -2.38641e-10
1,0,0,1,1,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.67488e-07, -1.11884e-10, 8.159953e-11, 1.629001e-10, -1.91438e-10, -2.38724e-10, 3.125818e-10, 2.808943e-10, -3.18430e-10, 9.369692e-11
1,0,0,1,1,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.07127e-07, -1.11884e-10, 8.159953e-11, 1.629001e-10, -1.91438e-10, -2.38724e-10, 3.125818e-10, 2.808943e-10, -4.77218e-10, -2.38653e-10
1,0,0,1,1,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.84559e-07, -1.11884e-10, 8.159953e-11, 1.627687e-10, -1.12041e-10, -2.38724e-10, 3.227714e-10, -4.77447e-10, 3.111097e-10, 7.252907e-11
1,0,0,1,1,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.20052e-07, -1.11884e-10, 8.159953e-11, 1.627687e-10, -1.12041e-10, -2.38724e-10, 3.227714e-10, -4.77447e-10, 3.108469e-10, -2.38641e-10
1,0,0,1,1,0,1,1,0, 2.740013e-05, 1.510837e-04, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.26370e-07, -1.11884e-10, 8.159953e-11, 1.627687e-10, -2.70834e-10, -2.38724e-10, 3.227714e-10, -5.56848e-10, -3.97839e-10, 1.042805e-10
1,0,0,1,1,0,1,1,1, 5.859603e-07, 1.510835e-04, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.73917e-07, -1.11884e-10, 8.159953e-11, 1.627687e-10, -2.70834e-10, -2.38724e-10, 3.227714e-10, -5.56848e-10, -5.56628e-10, -2.38658e-10
1,0,0,1,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.52736e-07, -1.11884e-10, 9.205173e-11, 1.629001e-10, -3.26454e-11, -3.18126e-10, -3.18354e-10, 3.020622e-10, 2.900736e-10, 7.252907e-11
1,0,0,1,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.88229e-07, -1.11884e-10, 9.205173e-11, 1.629001e-10, -3.26454e-11, -3.18126e-10, -3.18354e-10, 3.020622e-10, 2.898108e-10, -2.38641e-10
1,0,0,1,1,1,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.02032e-07, -1.11884e-10, 9.205173e-11, 1.629001e-10, -1.91438e-10, -3.18126e-10, -3.18354e-10, 3.125147e-10, -3.18430e-10, 9.369692e-11
1,0,0,1,1,1,0,1,1, 5.859603e-07, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.41672e-07, -1.11884e-10, 9.205173e-11, 1.629001e-10, -1.91438e-10, -3.18126e-10, -3.18354e-10, 3.125147e-10, -4.77218e-10, -2.38653e-10
1,0,0,1,1,1,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.87616e-07, -1.11884e-10, 9.205173e-11, 1.733523e-10, -1.12041e-10, -3.18126e-10, -5.56544e-10, -5.56857e-10, 3.111097e-10, 7.252907e-11
1,0,0,1,1,1,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.23109e-07, -1.11884e-10, 9.205173e-11, 1.733523e-10, -1.12041e-10, -3.18126e-10, -5.56544e-10, -5.56857e-10, 3.108469e-10, -2.38641e-10
1,0,0,1,1,1,1,1,0, 2.740013e-05, 1.510837e-04, 1.510837e-04, 9.999405e-01, 9.999405e-01, -7.67449e-07, -1.11884e-10, 9.205173e-11, 1.733523e-10, -2.70834e-10, -3.18126e-10, -5.56544e-10, -6.36258e-10, -3.97839e-10, 1.042805e-10
1,0,0,1,1,1,1,1,1, 5.859603e-07, 1.510835e-04, 1.510835e-04, 9.999405e-01, 9.999405e-01, -8.22885e-07, -1.11884e-10, 9.205173e-11, 1.733523e-10, -2.70834e-10, -3.18126e-10, -5.56544e-10, -6.36258e-10, -5.56628e-10, -2.38658e-10
1,0,1,0,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.72068e-07, -3.24878e-11, 8.159953e-11, -1.12112e-10, 1.722232e-10, 1.510968e-10, 3.021293e-10, 2.704418e-10, 2.689057e-10, 7.252907e-11
1,0,1,0,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.07561e-07, -3.24873e-11, 8.159953e-11, -1.12111e-10, 1.722232e-10, 1.510968e-10, 3.021293e-10, 2.704418e-10, 2.686429e-10, -2.38641e-10
1,0,1,0,0,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.30510e-07, -3.24878e-11, 8.159953e-11, -1.12112e-10, 1.719604e-10, 1.510968e-10, 3.021293e-10, 2.808943e-10, -3.18421e-10, 9.369692e-11
1,0,1,0,0,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.76348e-07, -3.24878e-11, 8.159953e-11, -1.12112e-10, 1.719604e-10, 1.510968e-10, 3.021293e-10, 2.808943e-10, -4.77209e-10, -2.38653e-10
1,0,1,0,0,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.53275e-07, -3.24878e-11, 8.159953e-11, -1.91508e-10, 1.720918e-10, 1.510968e-10, 3.123189e-10, -4.77446e-10, 2.793582e-10, 7.252907e-11
1,0,1,0,0,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.88768e-07, -3.24878e-11, 8.159953e-11, -1.91508e-10, 1.720918e-10, 1.510968e-10, 3.123189e-10, -4.77446e-10, 2.790954e-10, -2.38641e-10
1,0,1,0,0,0,1,1,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.87739e-07, -3.24878e-11, 8.159953e-11, -1.91508e-10, 1.718290e-10, 1.510968e-10, 3.123189e-10, -5.56847e-10, -3.97822e-10, 1.042805e-10
1,0,1,0,0,0,1,1,1, 1.509078e-04, 5.860289e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.55139e-07, -3.24878e-11, 8.159953e-11, -1.91508e-10, 1.718290e-10, 1.510968e-10, 3.123189e-10, -5.56847e-10, -5.56611e-10, -2.38658e-10
1,0,1,0,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.22366e-07, -3.24878e-11, 8.146813e-11, -1.12112e-10, 1.722232e-10, 1.615493e-10, -2.38951e-10, 3.020622e-10, 2.689057e-10, 7.252907e-11
1,0,1,0,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.57858e-07, -3.24878e-11, 8.146813e-11, -1.12112e-10, 1.722232e-10, 1.615493e-10, -2.38951e-10, 3.020622e-10, 2.686429e-10, -2.38641e-10
1,0,1,0,0,1,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.80807e-07, -3.24878e-11, 8.146813e-11, -1.12112e-10, 1.719604e-10, 1.615493e-10, -2.38951e-10, 3.125147e-10, -3.18421e-10, 9.369692e-11
1,0,1,0,0,1,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.26645e-07, -3.24878e-11, 8.146813e-11, -1.12112e-10, 1.719604e-10, 1.615493e-10, -2.38951e-10, 3.125147e-10, -4.77209e-10, -2.38653e-10
1,0,1,0,0,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 6.933309e-05, 9.999405e-01, -6.88598e-07, -3.24878e-11, 8.146813e-11, -1.91514e-10, 1.720918e-10, 1.615493e-10, -4.77141e-10, -5.56856e-10, 2.793582e-10, 7.252907e-11
1,0,1,0,0,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743480e-05, 6.933309e-05, 9.999405e-01, -7.24091e-07, -3.24878e-11, 8.146813e-11, -1.91514e-10, 1.720918e-10, 1.615493e-10, -4.77141e-10, -5.56856e-10, 2.790954e-10, -2.38641e-10
1,0,1,0,0,1,1,1,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 6.933309e-05, 9.999405e-01, -7.23062e-07, -3.24878e-11, 8.146813e-11, -1.91514e-10, 1.718290e-10, 1.615493e-10, -4.77141e-10, -6.36257e-10, -3.97822e-10, 1.042805e-10
1,0,1,0,0,1,1,1,1, 1.509078e-04, 5.860289e-07, 5.864711e-07, 6.933309e-05, 9.999405e-01, -8.12004e-07, -3.24878e-11, 8.146813e-11, -1.91514e-10, 1.718290e-10, 1.615493e-10, -4.77141e-10, -6.36257e-10, -5.56611e-10, -2.38658e-10
1,0,1,0,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.03093e-07, -1.11884e-10, 8.159953e-11, -1.91508e-10, 1.722232e-10, -2.38731e-10, 3.125818e-10, 2.704418e-10, 2.689057e-10, 7.252907e-11
1,0,1,0,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.38585e-07, -1.11884e-10, 8.159953e-11, -1.91507e-10, 1.722232e-10, -2.38731e-10, 3.125818e-10, 2.704418e-10, 2.686429e-10, -2.38641e-10
1,0,1,0,1,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.61535e-07, -1.11884e-10, 8.159953e-11, -1.91508e-10, 1.719604e-10, -2.38731e-10, 3.125818e-10, 2.808943e-10, -3.18421e-10, 9.369692e-11
1,0,1,0,1,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.07373e-07, -1.11884e-10, 8.159953e-11, -1.91508e-10, 1.719604e-10, -2.38731e-10, 3.125818e-10, 2.808943e-10, -4.77209e-10, -2.38653e-10
1,0,1,0,1,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.84300e-07, -1.11884e-10, 8.159953e-11, -2.70904e-10, 1.720918e-10, -2.38731e-10, 3.227714e-10, -4.77446e-10, 2.793582e-10, 7.252907e-11
1,0,1,0,1,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.19792e-07, -1.11884e-10, 8.159953e-11, -2.70904e-10, 1.720918e-10, -2.38731e-10, 3.227714e-10, -4.77446e-10, 2.790954e-10, -2.38641e-10
1,0,1,0,1,0,1,1,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.18763e-07, -1.11884e-10, 8.159953e-11, -2.70904e-10, 1.718290e-10, -2.38731e-10, 3.227714e-10, -5.56847e-10, -3.97822e-10, 1.042805e-10
1,0,1,0,1,0,1,1,1, 1.509078e-04, 5.860289e-07, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.86164e-07, -1.11884e-10, 8.159953e-11, -2.70904e-10, 1.718290e-10, -2.38731e-10, 3.227714e-10, -5.56847e-10, -5.56611e-10, -2.38658e-10
1,0,1,0,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.37637e-07, -1.11884e-10, 9.205173e-11, -1.91508e-10, 1.722232e-10, -3.18133e-10, -3.18354e-10, 3.020622e-10, 2.689057e-10, 7.252907e-11
1,0,1,0,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.73130e-07, -1.11884e-10, 9.205173e-11, -1.91508e-10, 1.722232e-10, -3.18133e-10, -3.18354e-10, 3.020622e-10, 2.686429e-10, -2.38641e-10
1,0,1,0,1,1,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -6.96079e-07, -1.11884e-10, 9.205173e-11, -1.91508e-10, 1.719604e-10, -3.18133e-10, -3.18354e-10, 3.125147e-10, -3.18421e-10, 9.369692e-11
1,0,1,0,1,1,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 9.999405e-01, 9.999405e-01, -7.41917e-07, -1.11884e-10, 9.205173e-11, -1.91508e-10, 1.719604e-10, -3.18133e-10, -3.18354e-10, 3.125147e-10, -4.77209e-10, -2.38653e-10
1,0,1,0,1,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 9.999405e-01, 9.999405e-01, -7.14118e-07, -1.11884e-10, 9.205173e-11, -2.70910e-10, 1.720918e-10, -3.18133e-10, -5.56544e-10, -5.56856e-10, 2.793582e-10, 7.252907e-11
1,0,1,0,1,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743480e-05, 9.999405e-01, 9.999405e-01, -7.49610e-07, -1.11884e-10, 9.205173e-11, -2.70910e-10, 1.720918e-10, -3.18133e-10, -5.56544e-10, -5.56856e-10, 2.790954e-10, -2.38641e-10
1,0,1,0,1,1,1,1,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 9.999405e-01, 9.999405e-01, -7.56471e-07, -1.11884e-10, 9.205173e-11, -2.70910e-10, 1.718290e-10, -3.18133e-10, -5.56544e-10, -6.36257e-10, -3.97822e-10, 1.042805e-10
1,0,1,0,1,1,1,1,1, 1.509078e-04, 5.860289e-07, 5.864711e-07, 9.999405e-01, 9.999405e-01, -8.45413e-07, -1.11884e-10, 9.205173e-11, -2.70910e-10, 1.718290e-10, -3.18133e-10, -5.56544e-10, -6.36257e-10, -5.56611e-10, -2.38658e-10
1,0,1,1,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.80785e-07, -3.24878e-11, 8.159953e-11, -1.12111e-10, -3.26472e-11, 1.510968e-10, 3.021293e-10, 2.810257e-10, 2.900736e-10, 7.252907e-11
1,0,1,1,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.16277e-07, -3.24873e-11, 8.159953e-11, -1.12110e-10, -3.26463e-11, 1.510968e-10, 3.021293e-10, 2.810257e-10, 2.898108e-10, -2.38641e-10
1,0,1,1,0,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.30081e-07, -3.24878e-11, 8.159953e-11, -1.12111e-10, -1.91439e-10, 1.510968e-10, 3.021293e-10, 2.914782e-10, -3.18430e-10, 9.369692e-11
1,0,1,1,0,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.69720e-07, -3.24878e-11, 8.159953e-11, -1.12111e-10, -1.91439e-10, 1.510968e-10, 3.021293e-10, 2.914782e-10, -4.77218e-10, -2.38653e-10
1,0,1,1,0,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.49993e-07, -3.24878e-11, 8.159953e-11, -1.91507e-10, -1.12043e-10, 1.510968e-10, 3.123189e-10, -4.77452e-10, 3.111097e-10, 7.252907e-11
1,0,1,1,0,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.85486e-07, -3.24878e-11, 8.159953e-11, -1.91507e-10, -1.12043e-10, 1.510968e-10, 3.123189e-10, -4.77452e-10, 3.108469e-10, -2.38641e-10
1,0,1,1,0,0,1,1,0, 2.740013e-05, 5.860285e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.85583e-07, -3.24878e-11, 8.159953e-11, -1.91507e-10, -2.70835e-10, 1.510968e-10, 3.123189e-10, -5.56853e-10, -3.97839e-10, 1.042805e-10
1,0,1,1,0,0,1,1,1, 5.859604e-07, 5.860285e-07, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.33130e-07, -3.24878e-11, 8.159953e-11, -1.91507e-10, -2.70835e-10, 1.510968e-10, 3.123189e-10, -5.56853e-10, -5.56628e-10, -2.38658e-10
